港x澳,#genre#
CxCTxV-10 科x教cm,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
珠x江cm,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8
珠x江cm2,http://61.146.224.42:8088/hls/2/index.m3u8
珠x江cm3,http://www.recker.cc:4022/udp/239.77.0.1:5146
珠x江cm4,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000004000011655/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=0
珠x江cm5,http://[2409:8087:7001:20:1000::86]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
珠x江cm6,http://[2409:8087:7001:20:1000::84]:6610/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3&IASHttpSessionId=RR503820240109152105406385
珠x江cm7,http://ci.emdoor.tech:8080/touchtv.php?pk=1183
珠x江cm8,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3
珠x江t,http://ddns.cyruslee.top:8888/udp/239.77.0.1:5146
珠x江t5,http://ddns.cyruslee.top:8888/udp/239.77.0.114:5146
珠x江cmv,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=1000000004000011655&livemode=1&stbId=4
珠x江t2,https://php.17186.eu.org/gdtv/gdzj.m3u8
珠x江t3,http://gslbserv.itv.cmvideo.cn:80/1000000004000011655/index.m3u8?channel-id=FifastbLive&Contentid=1000000004000011655&livemode=1&stbId=3
珠x江t4,http://php.jdshipin.com:8880/chudian.php?id=gdzj
大x湾x区x卫x视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3
翡x翠x台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡x翠x台1,http://php.jdshipin.com:8880/smt.php?id=jade_twn#P2p://147.135.39.171:9906/661411cd000976fff92b536266ba3275#7P2p://generationnexxxt.com:19806/660d193500015d6c736dc89372d11bb9
翡x翠x台2w,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct
翡x翠x台3,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡x翠x台4sl,https://sc2022.stream-link.org/tv2306.php?id=h02
翡x翠x台5,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571187
翡x翠x台6,http://sz.l68.fun:9000/bysid/1
翡x翠x台7,http://bziyunshao.synology.me:8889/bysid/1
翡x翠x台8,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
翡x翠x台9,p3p://108.181.32.169:56808/6533f6560002787f2d01338b57197695
翡x翠x台10p3p,p3p://108.181.32.169:56808/6533f5c20003762b2cfef1ac322c6404
翡x翠x台11p2p,p2p://108.181.32.169:12302/653e4c6d000965ef0c8e049f4be34103
翡x翠x台12dvb,https://live.hkdvb.com/hls/live/81.m3u8?token=578486041225019
华x丽x台1,mitv://generationnexxxt.com:19806/0485c5b3e68c43268b39c8e68b0e6244
华x丽x台2,https://epg.pw/stream/7f1ceee87aff62eb8a0680c34f3676fce9ed52bf39ae0aa2b7a3a2d542290719.ctv
华x丽x台Thai,mitv://generationnexxxt.com:19806/7cf6f4e9806f4b6389d3a89af43cc256
无x线x新x闻,https://edge6a.v2h-cdn.com/news/news.stream/chunklist.m3u8
无x线x新x闻1,http://live.cooltv.top/tv/tvb.php?id=0&sd
无x线x新x闻1f,http://live.cooltv.top/tv/tvb.php?id=1
无x线x新x闻2,https://tv.iill.top/tvb/4
无x线x新x闻3,http://live.cooltv.top/tv/tvb.php?id=0&hq
无x线x新x闻5,http://58.176.4.57:8800/play/a00d
无x线x新x闻4sl,https://sc2022.stream-link.org/tv2306.php?id=h06
无x线x新x闻6,http://live.cooltv.top/tv/tvb.php?id=6
无x线x新x闻7,http://bziyunshao.synology.me:8890/bysid/83
无x线x新x闻8p2p,P2p://147.135.39.171:9906/658f93d500090264f39e82304f2d4370#P2p://147.135.39.171:9906/659ad8a20009ddcb1fa351025e007328#P2p://generationnexxxt.com:19806/85a50e6db781406bacc41b10a75a70d5
无x线x新x闻9dvb,https://live.hkdvb.com/hls/live/83.m3u8?token=578486041225019
无x线x新x闻10,http://ali.hlspull.yximgs.com/live/twlivefhwzpthlzzszszzbvdlzdmnbzhdhyzyztvbwxxw.flv
JX2m-i-t-v,mitv://generationnexxxt.com:19806/6a623cf5c0bc4c96b8fd45a47af4a872
JX2p2p,p2p://108.181.32.169:12302/653e4d3e000b344f0c91357e73163f82
JX2-1,P2p://generationnexxxt.com:19806/6a623cf5c0bc4c96b8fd45a47af4a872#P2p://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d
JX2-2,http://bziyunshao.synology.me:8890/bysid/82
JX2sl,https://sc2022.stream-link.org/tv2306.php?id=h03
JX2-3dvb,https://live.hkdvb.com/hls/live/82.m3u8?token=578486041225019
JX2-4,http://ali.hlspull.yximgs.com/live/twlivefhwohdpthzyfiplhdftuzfbvdimhdznbzszbcvxzfzsehbvbztvbd2.flv
明x珠x台m-i-t-v,mitv://generationnexxxt.com:19806/9993262cc067418a983f0c7ec18adef9
明x珠x台,http://bziyunshao.synology.me:8890/bysid/2#http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
明x珠x台1,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
明x珠x台2dvb,https://live.hkdvb.com/hls/live/84.m3u8?token=578486041225019
VxixuxTxVdvb,https://live.hkdvb.com/hls/live/99.m3u8?token=578486041225019
VxixuxTxV2p2p,p2p://108.181.32.169:12302/5fed3234000c7a49a57dbd6e14af358f
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
凤x凰x资x讯,https://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤x凰x中x文,https://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
熊x猫x频x道 2x4xHx直x播,https://gcwbndks.v.kcdnvip.com/gcwbnd/ipanda1000_2/index.m3u8
澳x视x澳x门,https://pi.0472.org/tv/asam.php?auth=231110
星x空x卫x视,https://pi.0472.org/tv/startv.php?auth=231110
澳x亚x卫x视,https://pi.0472.org/tv/aoya.php?auth=231110
耀x才x财x经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
香x港x卫x视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
莲x花x卫x视,https://cntv.lat/tv/lhws.php
人x间x卫x视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
央x视,#genre#
浙x江x卫x视 综x合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙x江x卫x视 综x合1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8
浙x江x卫x视 综x合2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙x江x卫x视 综x合3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙x江x卫x视 综x合4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙x江x卫x视 综x合5,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙x江x卫x视 综x合6,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3
湖x南x卫x视 综x合,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000009115/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=3
CxCTxV-1 综x合,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=3
